,epoch,loss,time
786,787,1.1654646396636963,0.011554
787,788,1.1656016111373901,0.016586
788,789,1.1655793190002441,0.020011
789,790,1.1655100584030151,0.022105
790,791,1.165488362312317,0.012979
791,792,1.1654592752456665,0.007034
792,793,1.1655668020248413,0.013634
793,794,1.1655213832855225,0.010638
794,795,1.1656041145324707,0.018925
795,796,1.165510892868042,0.02
796,797,1.165654182434082,0.010508
797,798,1.1654632091522217,0.009918
798,799,1.1654821634292603,0.008131
799,800,1.1654728651046753,0.011992
800,801,1.1654646396636963,0.01792
801,802,1.1654447317123413,0.020046
802,803,1.1654771566390991,0.011684
803,804,1.165609359741211,0.014103
804,805,1.1654562950134277,0.00976
805,806,1.1654959917068481,0.013491
806,807,1.165477991104126,0.009976
807,808,1.1654927730560303,0.009762
808,809,1.1654481887817383,0.013163
809,810,1.1654716730117798,0.013031
810,811,1.1654472351074219,0.010649
811,812,1.1654566526412964,0.020065
812,813,1.1654644012451172,0.019883
813,814,1.165454387664795,0.012785
814,815,1.1654804944992065,0.012894
815,816,1.1655513048171997,0.011404
816,817,1.165481686592102,0.014469
817,818,1.165516972541809,0.018426
818,819,1.165451169013977,0.020787
819,820,1.1654452085494995,0.015682
820,821,1.1654503345489502,0.016596
821,822,1.1655951738357544,0.016569
822,823,1.1654841899871826,0.014393
823,824,1.1655172109603882,0.020992
824,825,1.165459156036377,0.014182
825,826,1.1655186414718628,0.007793
826,827,1.165448546409607,0.015089
827,828,1.1654565334320068,0.011163
828,829,1.1656194925308228,0.012211
829,830,1.1655080318450928,0.010088
830,831,1.1654562950134277,0.00812
831,832,1.1654727458953857,0.014941
832,833,1.1654881238937378,0.018896
833,834,1.1654729843139648,0.015624
834,835,1.1654897928237915,0.019809
835,836,1.1654489040374756,0.020081
836,837,1.1654434204101562,0.01022
837,838,1.165499210357666,0.009401
838,839,1.1654810905456543,0.01386
839,840,1.1654558181762695,0.009663
840,841,1.1656397581100464,0.010803
841,842,1.1655254364013672,0.019101
842,843,1.1654633283615112,0.011277
843,844,1.165462851524353,0.011478
844,845,1.1654478311538696,0.018691
845,846,1.1655033826828003,0.014498
846,847,1.165563941001892,0.00879
847,848,1.1654565334320068,0.008059
848,849,1.1654534339904785,0.010891
849,850,1.1654636859893799,0.008539
850,851,1.1654707193374634,0.014985
851,852,1.1655125617980957,0.018179
852,853,1.1654571294784546,0.016761
853,854,1.1654552221298218,0.014784
854,855,1.1655124425888062,0.012462
855,856,1.1654690504074097,0.016948
856,857,1.1654608249664307,0.015868
857,858,1.1654374599456787,0.016907
858,859,1.1654480695724487,0.008956
859,860,1.1654554605484009,0.014088
860,861,1.165472149848938,0.016833
861,862,1.1654566526412964,0.012754
862,863,1.1654661893844604,0.011613
863,864,1.1654671430587769,0.009883
864,865,1.1655758619308472,0.012238
865,866,1.1654645204544067,0.021452
866,867,1.165527105331421,0.018121
867,868,1.1657085418701172,0.019073
868,869,1.1654618978500366,0.011279
869,870,1.1654629707336426,0.017008
870,871,1.1654736995697021,0.009492
871,872,1.165469765663147,0.014977
872,873,1.1654539108276367,0.015091
873,874,1.1654472351074219,0.012759
874,875,1.16547429561615,0.012213
875,876,1.1654589176177979,0.014246
876,877,1.1655157804489136,0.011427
877,878,1.1654362678527832,0.015382
878,879,1.165458083152771,0.010119
879,880,1.1655391454696655,0.01737
880,881,1.1654835939407349,0.01374
881,882,1.1656579971313477,0.009954
882,883,1.1654497385025024,0.01972
883,884,1.1655431985855103,0.009586
884,885,1.165454626083374,0.014428
885,886,1.1656595468521118,0.01539
886,887,1.1655391454696655,0.01677
887,888,1.1654397249221802,0.022877
888,889,1.1654975414276123,0.018786
889,890,1.165457844734192,0.022579
890,891,1.165526032447815,0.019608
891,892,1.1654772758483887,0.028312
892,893,1.1654634475708008,0.009282
893,894,1.1654678583145142,0.011311
894,895,1.1655125617980957,0.018837
895,896,1.1655051708221436,0.012473
896,897,1.1655503511428833,0.012323
897,898,1.1654562950134277,0.014889
898,899,1.1654670238494873,0.020474
899,900,1.1654691696166992,0.017073
900,901,1.1654667854309082,0.005886
901,902,1.1654810905456543,0.018982
902,903,1.1654850244522095,0.015655
903,904,1.1654720306396484,0.014078
904,905,1.1655114889144897,0.014549
905,906,1.1654607057571411,0.014701
906,907,1.1654731035232544,0.012216
907,908,1.1654857397079468,0.015998
908,909,1.1654859781265259,0.009143
909,910,1.1654680967330933,0.009923
910,911,1.165609359741211,0.008199
911,912,1.1654589176177979,0.013687
912,913,1.165501594543457,0.013025
913,914,1.1654695272445679,0.011828
914,915,1.1654618978500366,0.010651
915,916,1.165446162223816,0.015661
916,917,1.1654483079910278,0.013323
917,918,1.1654335260391235,0.012592
918,919,1.1654502153396606,0.01068
919,920,1.1654871702194214,0.012858
920,921,1.1654554605484009,0.015865
921,922,1.1654930114746094,0.012835
922,923,1.165447473526001,0.014
923,924,1.165514349937439,0.01259
924,925,1.1655067205429077,0.011839
925,926,1.1656180620193481,0.01616
926,927,1.165464162826538,0.01144
927,928,1.1654466390609741,0.013126
928,929,1.1655352115631104,0.018956
929,930,1.1654603481292725,0.015774
930,931,1.1654812097549438,0.011715
931,932,1.1654666662216187,0.025041
932,933,1.165450930595398,0.031231
933,934,1.1654865741729736,0.02862
934,935,1.1654554605484009,0.027479
935,936,1.165493369102478,0.041376
936,937,1.1655381917953491,0.013079
937,938,1.1657365560531616,0.025678
938,939,1.1654510498046875,0.025808
939,940,1.1654918193817139,0.021452
940,941,1.1656513214111328,0.010773
941,942,1.1655240058898926,0.01343
942,943,1.1657301187515259,0.010157
943,944,1.1655234098434448,0.01095
944,945,1.165448546409607,0.009764
945,946,1.1654353141784668,0.004166
946,947,1.1654845476150513,0.008696
947,948,1.165474534034729,0.018612
948,949,1.1654490232467651,0.019369
949,950,1.1654574871063232,0.013918
950,951,1.165487289428711,0.018339
951,952,1.1654704809188843,0.021701
952,953,1.1654560565948486,0.018356
953,954,1.1654597520828247,0.008072
954,955,1.1655621528625488,0.008576
955,956,1.1654589176177979,0.011061
956,957,1.1654433012008667,0.008315
957,958,1.1655285358428955,0.009293
958,959,1.1654741764068604,0.011167
959,960,1.165460228919983,0.011411
960,961,1.1654714345932007,0.011432
961,962,1.165456771850586,0.014218
962,963,1.1654547452926636,0.0122
963,964,1.165439248085022,0.017333
964,965,1.1654536724090576,0.010879
965,966,1.1654415130615234,0.012851
966,967,1.165521502494812,0.013159
967,968,1.1654729843139648,0.012344
968,969,1.165437936782837,0.012001
969,970,1.165457010269165,0.008564
970,971,1.165539026260376,0.00698
971,972,1.1654489040374756,0.016759
972,973,1.1654486656188965,0.013669
973,974,1.1654987335205078,0.00813
974,975,1.1654545068740845,0.010377
975,976,1.1655007600784302,0.01425
976,977,1.1654592752456665,0.013439
977,978,1.1654375791549683,0.014793
978,979,1.1654369831085205,0.011363
979,980,1.1654460430145264,0.011114
980,981,1.165453553199768,0.014041
981,982,1.1654466390609741,0.019598
982,983,1.1654653549194336,0.014257
983,984,1.165442705154419,0.008577
984,985,1.1654529571533203,0.011492
985,986,1.1654479503631592,0.011416
986,987,1.1654678583145142,0.011481
987,988,1.1656032800674438,0.012202
988,989,1.1654478311538696,0.017767
989,990,1.165438175201416,0.015844
990,991,1.1654601097106934,0.018213
991,992,1.1654376983642578,0.019187
992,993,1.1654657125473022,0.015877
993,994,1.165449857711792,0.015379
994,995,1.1654468774795532,0.015456
995,996,1.1654468774795532,0.005133
996,997,1.1654517650604248,0.013975
997,998,1.1654750108718872,0.014618
998,999,1.1654763221740723,0.017192
999,1000,1.1654938459396362,0.01155
